Parameter,Example,Description,Type,Min,Max,Default
Actual_IndividualIntervention_Config,[link](../json/campaign-birthtriggerediv_Actual_IndividualIntervention_Config.json),The configuration of an actual individual intervention sought. Selects a class for the intervention and configures the parameters specific for that intervention class.,JSON object,NA,NA,NA
Demographic_Coverage,[link](../json/campaign-birthtriggerediv_Demographic_Coverage.json),The fraction of individuals in the target demographic that will receive this intervention.,float,0,1,1
Disqualifying_Properties,[link](../json/campaign-birthtriggerediv_Disqualifying_Properties.json),"A list of **NodeProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to nodes with these values). See  parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.",array of strings,NA,NA,[]
Duration,[link](../json/campaign-birthtriggerediv_Duration.json),"The number of days to continue this intervention. <br>.. Note::<br>  For **BirthTriggeredIV**, specifying a value of -1 results in indefinite persistence of the birth-triggered intervention.",float,-1,3.40282e+38,-1
Intervention_Name,[link](../json/campaign-birthtriggerediv_Intervention_Name.json),The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.,string,NA,NA,BirthTriggeredIV
New_Property_Value,[link](../json/campaign-birthtriggerediv_New_Property_Value.json),"An optional **NodeProperty** key:value pair that will be assigned when the intervention is distributed. See  parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one.",string,NA,NA,NA
Property_Restrictions,[link](../json/campaign-birthtriggerediv_Property_Restrictions.json),"A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See  parameters for more information.<br>To specify AND and OR combinations of key:value pairs, use **Property_Restrictions_Within_Node**. You cannot use both of these parameters in the same event coordinator.",array of JSON objects,NA,NA,NA
Property_Restrictions_Within_Node,[link](../json/campaign-birthtriggerediv_Property_Restrictions_Within_Node.json),"A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See  parameters for more information.<br>This parameter allows you to specify AND and OR combinations of key:value pairs. You may specify individual property restrictions using either this parameter or **Property_Restrictions**, but not both.",array of JSON objects,NA,NA,NA
Target_Age_Max,[link](../json/campaign-birthtriggerediv_Target_Age_Max.json),"The upper end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender.",float,0,9.3228e+35,9.3228e+35
Target_Demographic,[link](../json/campaign-birthtriggerediv_Target_Demographic.json),The target demographic group. Possible values are:<br>* Everyone<br>* ExplicitAgeRanges<br>* ExplicitAgeRangesAndGender<br>* ExplicitGender<br>* ExplicitDiseaseState,enum,NA,NA,Everyone
Target_Gender,[link](../json/campaign-birthtriggerediv_Target_Gender.json),Specifies the gender restriction for the intervention. Possible values are:<br>* Male<br>* Female<br>* All,enum,NA,NA,All
Target_Residents_Only,[link](../json/campaign-birthtriggerediv_Target_Residents_Only.json),"When set to true (1), the intervention is only distributed to individuals that began the simulation in the node (i.e. those that claim the node as their residence).",boolean,0,1,0
