Parameter,Type,Min,Max,Default,Description,Example
Disqualifying_Properties,array of strings,NA,NA,[],"A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.",[link](../json/campaign-migrateindividuals_Disqualifying_Properties.json)
Dont_Allow_Duplicates,boolean,0,1,0,"If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes.",[link](../json/campaign-migrateindividuals_Dont_Allow_Duplicates.json)
Duration_At_Node_Constant,float,0,3.40282E+38,-1,"The duration at node to use for all individuals, in days, when **Duration_At_Node_Distribution** is set to CONSTANT_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Constant.json)
Duration_At_Node_Distribution,enum,NA,NA,NOT_INITIALIZED,"The distribution type to use for assigning the duration of time an individual or family spends at a destination node after intervention-based migration. Each assigned value is a random draw from the distribution.
Possible values are:
NOT_INITIALIZED
    No distribution set. 
CONSTANT_DISTRIBUTION
    Use the same value for each individual. Set **Duration_At_Node_Constant**.
UNIFORM_DISTRIBUTION
    Use a `uniform`_ distribution with a given minimum and maximum. Set **Duration_At_Node_Max** and **Duration_At_Node_Min**.
GAUSSIAN_DISTRIBUTION
    The distribution is `Gaussian`_ (or normal). Values are resampled to ensure >= 0. Set **Duration_At_Node_Gaussian_Mean** and **Duration_At_Node_Gaussian_Std_Dev**.
EXPONENTIAL_DISTRIBUTION
    The distribution is `exponential`_ with a given mean. Set **Duration_At_Node_Exponential**.
WEIBULL_DISTRIBUTION
    Use a `Weibull`_ distribution with a given shape and scale. Set **Duration_At_Node_Kappa** and **Duration_At_Node_Lambda**.
LOG_NORMAL_DISTRIBUTION
    Use a `log-normal`_ distribution with a given mean and standard deviation of the natural log. Set **Duration_At_Node_Log_Normal_Mu** and **Duration_At_Node_Log_Normal_Sigma**.
POISSON_DISTRIBUTION
    Use a `Poisson`_ distribution with a given mean. Set **Duration_At_Node_Poisson_Mean**. 
DUAL_CONSTANT_DISTRIBUTION
    Use a distribution where some individuals are set to a value of zero and the rest to a given value. Set **Duration_At_Node_Proportion_0** and **Peak_2_Value**. This distribution does not use the parameters set for CONSTANT_DISTRIBUTION.
DUAL_EXPONENTIAL_DISTRIBUTION
    Use two `exponential`_ distributions with given means. Set **Duration_At_Node_Mean_1**, **Duration_At_Node_Mean_2**, and **Duration_At_Node_Proportion_1**. This distribution does not use the parameters set for EXPONENTIAL_DISTRIBUTION.
.. _Gaussian: https://en.wikipedia.org/wiki/Normal_distribution
.. _exponential: https://en.wikipedia.org/wiki/Exponential_distribution
.. _Weibull: https://en.wikipedia.org/wiki/Weibull_distribution
.. _log-normal: https://en.wikipedia.org/wiki/Log-normal_distribution
.. _uniform: https://en.wikipedia.org/wiki/Uniform_distribution_(continuous)
.. _Poisson: https://en.wikipedia.org/wiki/Poisson_distribution",[link](../json/campaign-migrateindividuals_Duration_At_Node_Distribution.json)
Duration_At_Node_Exponential,float,0,3.40282E+38,-1,"The mean of the duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to EXPONENTIAL_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Exponential.json)
Duration_At_Node_Gaussian_Mean,float,0,3.40282E+38,-1,"The mean of the duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to GAUSSIAN_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Gaussian_Mean.json)
Duration_At_Node_Gaussian_Std_Dev,float,1.17549E-38,3.40282E+38,-1,"The standard deviation of the duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to GAUSSIAN_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Gaussian_Std_Dev.json)
Duration_At_Node_Kappa,float,1.17549E-38,3.40282E+38,-1,"The shape value for the duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to WEIBULL_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Kappa.json)
Duration_At_Node_Lambda,float,1.17549E-38,3.40282E+38,-1,"The scale value for the duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to WEIBULL_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Lambda.json)
Duration_At_Node_Log_Normal_Mu,float,-3.40282e+38,1.70141e+38,3.40282E+38,"The mean of the natural log of the duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to LOG_NORMAL_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Log_Normal_Mu.json)
Duration_At_Node_Log_Normal_Sigma,float,-3.40282e+38,1.70141e+38,3.40282E+38,"The standard deviation of the natural log of the duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to LOG_NORMAL_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Log_Normal_Sigma.json)
Duration_At_Node_Max,float,0,3.40282E+38,-1,"The maximum duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to UNIFORM_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Max.json)
Duration_At_Node_Mean_1,float,1.17549E-38,3.40282E+38,-1,"The mean of the first exponential distribution, in days, when **Duration_At_Node_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Mean_1.json)
Duration_At_Node_Mean_2,float,1.17549E-38,3.40282E+38,-1,"The mean of the second exponential distribution, in days, when **Duration_At_Node_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Mean_2.json)
Duration_At_Node_Min,float,0,3.40282E+38,-1,"The minimum duration at node after migration, in days, when **Duration_At_Node_Distribution** is set to UNIFORM_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Min.json)
Duration_At_Node_Peak_2_Value,float,0,3.40282E+38,-1,"The duration at node value, in days, to assign to the remaining individuals when **Duration_At_Node_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION.",[link](../json/campaign-migrateindividuals_Duration_At_Node_Peak_2_Value.json)
