Parameter,Example,Description,Type,Min,Max,Default
Age_Ranges_Years,[link](../json/campaign-nchoosereventcoordinator_Age_Ranges_Years.json),"A list of age ranges that individuals must be in to qualify for an intervention. Each age range is a JSON object with a minimum and a maximum property. An individual is considered in range if their age is greater than or equal to the minimum age and less than the maximum age, in floating point years of age. It must have the same number of objects as **Num_Targeted_XXX** has elements.",array of JSON objects,NA,NA,NA
Distributions,[link](../json/campaign-nchoosereventcoordinator_Distributions.json),"The ordered list of elements defining when, to whom, and how many interventions to distribute.",array of JSON objects,NA,NA,NA
End_Day,[link](../json/campaign-nchoosereventcoordinator_End_Day.json),The day to stop distributing the intervention. No interventions are distributed on this day or going forward.,float,0,3.40282e+38,3.40282e+38
Intervention_Config,[link](../json/campaign-nchoosereventcoordinator_Intervention_Config.json),The nested JSON of the actual intervention to be distributed by this event coordinator.,JSON object,NA,NA,NA
Max,[link](../json/campaign-nchoosereventcoordinator_Max.json),"This parameter determines the maximum age, in years for individuals to be included in the targeted population. An individual is considered in range if their age is greater than or equal to the minimum age and less than the maximum age, in floating point years of age.",float,0,125,125
Min,[link](../json/campaign-nchoosereventcoordinator_Min.json),"This parameter determines the minimum age, in years for individuals to be included in the targeted population. An individual is considered in range if their age is greater than or equal to the minimum age and less than the maximum age, in floating point years of age.",float,0,125,0
Num_Targeted,[link](../json/campaign-nchoosereventcoordinator_Num_Targeted.json),"The number of individuals to target with the intervention. Note that this value will be scaled up by the population scaling factor equal to **Base_Population_Scale_Factor**. If using this parameter, **Num_Targeted_Males** and **Num_Targeted_Females** must be empty.",array of integers,0,2.14748e+09,0
Num_Targeted_Females,[link](../json/campaign-nchoosereventcoordinator_Num_Targeted_Females.json),"The number of female individuals to distribute interventions to during this time period. If using this parameter with **Num_Targeted_Males** to target specific genders, they both must be the same length, and **Num_Targeted** must be empty.",array of integers,0,2.14748e+09,0
Num_Targeted_Males,[link](../json/campaign-nchoosereventcoordinator_Num_Targeted_Males.json),"The number of male individuals to distribute interventions to during this time period. If using this parameter with **Num_Targeted_Females** to target specific genders, they both must be the same length, and **Num_Targeted** must be empty.",array of integers,0,2.14748e+09,0
Property_Restrictions_Within_Node,[link](../json/campaign-nchoosereventcoordinator_Property_Restrictions_Within_Node.json),"A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See  parameters for more information.<br>This parameter allows you to specify AND and OR combinations of key:value pairs. You may specify individual property restrictions using either this parameter or **Property_Restrictions**, but not both.",array of JSON objects,NA,NA,NA
Start_Day,[link](../json/campaign-nchoosereventcoordinator_Start_Day.json),The day to start distributing the intervention.,float,0,3.40282e+38,0
