Parameter,Example,Description,Type,Min,Max,Default
Actual_IndividualIntervention_Config,[link](../json/campaign-nodelevelhealthtriggerediv_Actual_IndividualIntervention_Config.json),The configuration of an actual individual intervention sought. Selects a class for the intervention and configures the parameters specific for that intervention class.,JSON object,NA,NA,NA
Actual_NodeIntervention_Config,[link](../json/campaign-nodelevelhealthtriggerediv_Actual_NodeIntervention_Config.json),The configuration of the actual node-level intervention sought. This parameter selects a class for the intervention and configures the parameters specific for that intervention class.,JSON object,NA,NA,NA
Blackout_Event_Trigger,[link](../json/campaign-nodelevelhealthtriggerediv_Blackout_Event_Trigger.json),The event to broadcast if an intervention cannot be distributed due to the **Blackout_Period**. See [Event list](../md_parameter/parameter-campaign-event-list.md) for possible values.,enum,NA,NA,""""""
Blackout_On_First_Occurrence,[link](../json/campaign-nodelevelhealthtriggerediv_Blackout_On_First_Occurrence.json),"If set to true (1), individuals will enter the blackout period after the first occurrence of an event in the **Trigger_Condition_List**.",boolean,0,1,0
Blackout_Period,[link](../json/campaign-nodelevelhealthtriggerediv_Blackout_Period.json),"After the initial intervention distribution, the time, in days, to wait before distributing the intervention again. If it cannot distribute due to the blackout period, it will broadcast the user-defined **Blackout_Event_Trigger**.",float,0,3.40282e+38,0
Demographic_Coverage,[link](../json/campaign-nodelevelhealthtriggerediv_Demographic_Coverage.json),The fraction of individuals in the target demographic that will receive this intervention.,float,0,1,1
Disqualifying_Properties,[link](../json/campaign-nodelevelhealthtriggerediv_Disqualifying_Properties.json),"A list of **NodeProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to nodes with these values). See  parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.",array of strings,NA,NA,[]
Distribute_On_Return_Home,[link](../json/campaign-nodelevelhealthtriggerediv_Distribute_On_Return_Home.json),"When set to true (1), individuals will receive an intervention upon returning home if that intervention was originally distributed while the individual was away.",boolean,0,1,0
Duration,[link](../json/campaign-nodelevelhealthtriggerediv_Duration.json),"The number of days to continue this intervention. <br>.. Note::<br>  For **BirthTriggeredIV**, specifying a value of -1 results in indefinite persistence of the birth-triggered intervention.",float,-1,3.40282e+38,-1
Intervention_Name,[link](../json/campaign-nodelevelhealthtriggerediv_Intervention_Name.json),The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.,string,NA,NA,NA
New_Property_Value,[link](../json/campaign-nodelevelhealthtriggerediv_New_Property_Value.json),"An optional **NodeProperty** key:value pair that will be assigned when the intervention is distributed. See  parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one.",string,NA,NA,NA
Node_Property_Restrictions,[link](../json/campaign-nodelevelhealthtriggerediv_Node_Property_Restrictions.json),"A list of the **NodeProperty** key:value pairs, as defined in the demographics file, that nodes must have to be targeted by the intervention. See  parameters for more information.<br>You can specify AND and OR combinations of key:value pairs with this parameter.",array of JSON objects,NA,NA,NA
Property_Restrictions_Within_Node,[link](../json/campaign-nodelevelhealthtriggerediv_Property_Restrictions_Within_Node.json),"A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See  parameters for more information.<br>This parameter allows you to specify AND and OR combinations of key:value pairs. You may specify individual property restrictions using either this parameter or **Property_Restrictions**, but not both.",array of JSON objects,NA,NA,NA
Target_Age_Max,[link](../json/campaign-nodelevelhealthtriggerediv_Target_Age_Max.json),"The upper end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender.",float,0,3.40282e+38,3.40282e+38
Target_Demographic,[link](../json/campaign-nodelevelhealthtriggerediv_Target_Demographic.json),The target demographic group. Possible values are:<br>* Everyone<br>* ExplicitAgeRanges<br>* ExplicitAgeRangesAndGender<br>* ExplicitGender<br>* ExplicitDiseaseState,enum,NA,NA,Everyone
Target_Gender,[link](../json/campaign-nodelevelhealthtriggerediv_Target_Gender.json),Specifies the gender restriction for the intervention. Possible values are:<br>* Male<br>* Female<br>* All,enum,NA,NA,All
Target_Residents_Only,[link](../json/campaign-nodelevelhealthtriggerediv_Target_Residents_Only.json),"When set to true (1), the intervention is only distributed to individuals that began the simulation in the node (i.e. those that claim the node as their residence).",boolean,0,1,0
Trigger_Condition_List,[link](../json/campaign-nodelevelhealthtriggerediv_Trigger_Condition_List.json),An array of events that will trigger an intervention. The events contained in the list can be built-in events (see [Event list](../md_parameter/parameter-campaign-event-list.md) for possible events) or the custom events defined in **Listed_Events** in the simulation configuration file.,array of strings,NA,NA,NA
