Parameter,Example,Description,Type,Min,Max,Default
Custom_Coordinator_Events,[link](../json/config-output-generic_Custom_Coordinator_Events.json),"The list of valid, user-defined events for Event Coordinators that will be included in the campaign. Any event used in the campaign must either be one of the built-in events or in this list.",array of strings,NA,NA,NA
Custom_Individual_Events,[link](../json/config-output-generic_Custom_Individual_Events.json),"The list of valid, user-defined events that will be included in the campaign. Any event used in the campaign must either be one of the built-in events or in this list.",array of strings,NA,NA,NA
Custom_Node_Events,[link](../json/config-output-generic_Custom_Node_Events.json),"The list of valid, user-defined events for nodes that will be included in the campaign. Any event used in the campaign must either be one of the built-in events or in this list.",array of strings,NA,NA,NA
Custom_Reports_Filename,[link](../json/config-output-generic_Custom_Reports_Filename.json),The name of the file containing custom report configuration parameters. Omitting this parameter or setting it to RunAllCustomReports will load all reporters found that are valid for the given simulation type. The file must be in JSON format.,string,NA,NA,UNINITIALIZED STRING
Duration_Days,[link](../json/config-output-generic_Duration_Days.json),"The duration of simulation days over which to report events. The report will stop collecting data when the simulation day is greater than Start_Day + Duration_Days. Used in all reports that are subclasses of BaseEventReport, such as: ReportEventCounter, MalariaTransmissionReport, and BaseEventReportIntervalOutput.",float,0,3.40282e+38,3.40282e+38
Enable_Default_Reporting,[link](../json/config-output-generic_Enable_Default_Reporting.json),Controls whether or not the default InsetChart.json report is created.,boolean,0,1,1
Enable_Demographics_Reporting,[link](../json/config-output-generic_Enable_Demographics_Reporting.json),Controls whether or not demographic summary data and age-binned reports are outputted to file.,boolean,0,1,1
Enable_Property_Output,[link](../json/config-output-generic_Enable_Property_Output.json),"Controls whether or not to create property output reports, which detail groups as defined in **IndividualProperties** in the demographics file.  When there is more than one property type, the report will display the channel information for all combinations of the property type groups.",boolean,0,1,0
Enable_Spatial_Output,[link](../json/config-output-generic_Enable_Spatial_Output.json),"Controls whether or not spatial output reports are created. If set to true (1), spatial output reports include all channels listed in the parameter **Spatial_Output_Channels**.",boolean,0,1,0
Event_Trigger_List,[link](../json/config-output-generic_Event_Trigger_List.json),The list of event triggers for the events included in the report.,array of strings,NA,NA,NA
Max_Number_Reports,[link](../json/config-output-generic_Max_Number_Reports.json),Used by reports and custom reports. The maximum number of report output files that will be produced for a given simulation.,float,1,1000000,1
Pretty_Format,[link](../json/config-output-generic_Pretty_Format.json),"True (1) sets pretty JSON formatting, which includes carriage returns, line feeds, and spaces for easier readability. The default, false (0), saves space where everything is on one line.",boolean,0,1,0
Report_Coordinator_Event_Recorder,[link](../json/config-output-generic_Report_Coordinator_Event_Recorder.json),"Enables or disables the ReportCoordinatorEventRecorder.csv output report for coordinator events. When enabled (set to 1) reports will be generated for the broadcasted valid coordinator events, as specified in **Report_Coordinator_Event_Recorder_Events**.",boolean,0,1,0
Report_Coordinator_Event_Recorder_Events,[link](../json/config-output-generic_Report_Coordinator_Event_Recorder_Events.json),"The list of events to include or exclude in the ReportCoordinatorEventRecorder.csv output report, based on how **Report_Coordinator_Event_Recorder_Ignore_Events_In_List** is set. This list must not be empty and is dependent upon **Report_Coordinator_Event_Recorder** being enabled. In addition, the events must be defined in **Customer_Coordinator_Events**.",array of strings,NA,NA,NA
Report_Coordinator_Event_Recorder_Ignore_Events_In_List,[link](../json/config-output-generic_Report_Coordinator_Event_Recorder_Ignore_Events_In_List.json),"If set to false (0), only the events listed in the **Report_Coordinator_Event_Recorder_Events** array will be included in the ReportCoordinatorEventRecorder.csv output report. If set to true (1), only the events listed in the array will be excluded, and all other events will be included. If you want to return all events from the simulation, leave the events array empty.",boolean,0,1,0
Report_Description,[link](../json/config-output-generic_Report_Description.json),"Used by reports and custom reports. Augments the filename of the report. If multiple CSV reports are being generated, this allows you to distinguish among the multiple reports.",string,NA,NA,NA
Report_Event_Recorder,[link](../json/config-output-generic_Report_Event_Recorder.json),Set to true (1) to enable or to false (0) to disable the ReportEventRecorder.csv output report that lists individual events in the simulation. See [Event list](../md_parameter/parameter-campaign-event-list.md) for a list of all possible built-in events that will be recorded in the output when enabled.,boolean,0,1,0
Report_Event_Recorder_Events,[link](../json/config-output-generic_Report_Event_Recorder_Events.json),"The list of events to include or exclude in the ReportEventRecorder.csv output report, based on how **Report_Event_Recorder_Ignore_Events_In_List** is set. See [Event list](../md_parameter/parameter-campaign-event-list.md) for a list of all possible built-in events. You can also define events in **Custom_Individual_Events**. The list cannot be empty.",array,NA,NA,
Report_Event_Recorder_Ignore_Events_In_List,[link](../json/config-output-generic_Report_Event_Recorder_Ignore_Events_In_List.json),"If set to false (0), only the events listed in the **Report_Event_Recorder_Events** array will be included in the ReportEventRecorder.csv output report. If set to true (1), only the events listed in the array will be excluded, and all other events will be included. If you want to return all events from the simulation, leave the events array empty.",boolean,0,1,0
Report_Event_Recorder_Individual_Properties,[link](../json/config-output-generic_Report_Event_Recorder_Individual_Properties.json),"Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added as additional columns to the output report. Individual's IP value will be added to the (key) column at the time of the event.",array of strings,NA,NA,[]
Reporting_Interval,[link](../json/config-output-generic_Reporting_Interval.json),Used by reports and custom reports. Defines the cadence of the report by specifying how many time steps to collect data before writing to the file.,float,1,1000000,1000000
Report_Node_Event_Recorder,[link](../json/config-output-generic_Report_Node_Event_Recorder.json),"Enables or disables the ReportNodeEventRecorder.csv output report. When enabled (set to 1) reports will be generated for the broadcasted valid node events, as specified in **Report_Node_Event_Recorder_Events**.",boolean,0,1,0
Report_Node_Event_Recorder_Events,[link](../json/config-output-generic_Report_Node_Event_Recorder_Events.json),"The list of node events to include or exclude in the ReportNodeEventRecorder.csv output report, based on how **Report_Node_Event_Recorder_Ignore_Events_In_List** is set.",array of strings,NA,NA,NA
Report_Node_Event_Recorder_Ignore_Events_In_List,[link](../json/config-output-generic_Report_Node_Event_Recorder_Ignore_Events_In_List.json),"If set to false (0), only the node events listed in the **Report_Node_Event_Recorder_Events** array will be included in the ReportNodeEventRecorder.csv output report. If set to true (1), only the node events listed in the array will be excluded, and all other node events will be included. If you want to return all node events from the simulation, leave the node events array empty.",boolean,0,1,0
Report_Node_Event_Recorder_Node_Properties,[link](../json/config-output-generic_Report_Node_Event_Recorder_Node_Properties.json),"Specifies an array of (optional) node property keys, as defined in **NodeProperties** in the demographics file, to be added as additional columns to the ReportNodeEventRecorder.csv output report.",array of strings,NA,NA,[]
Report_Node_Event_Recorder_Stats_By_IPs,[link](../json/config-output-generic_Report_Node_Event_Recorder_Stats_By_IPs.json),"Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the ReportNodeEventRecorder.csv output report. For each key:value pair there will be two additional columns (KeyNumIndividuals, KeyNumInfected) added to the report. For example, with a Risk property key assigned the values of LOW and HIGH there would then be four additional columns (RiskNumIndividuals, RiskNumInfected, RiskNumIndividuals, RiskNumInfected). An empty array equals no additional columns added.",array of strings,NA,NA,[]
Report_Surveillance_Event_Recorder,[link](../json/config-output-generic_Report_Surveillance_Event_Recorder.json),"Enables or disables the ReportSurveillanceEventRecorder.csv output report. When enabled (set to 1) reports will be generated for the broadcasted valid coordinator events, as specified in **Report_Surveillance_Event_Recorder_Events**.",boolean,0,1,0
Report_Surveillance_Event_Recorder_Events,[link](../json/config-output-generic_Report_Surveillance_Event_Recorder_Events.json),"The list of events to include or exclude in the ReportSurveillanceEventRecorder.csv output report, based on how **Report_Surveillance_Event_Recorder_Ignore_Events_In_List** is set. This list must not be empty and is  dependent upon **Report_Surveillance_Event_Recorder** being enabled.",array of strings,NA,NA,NA
Report_Surveillance_Event_Recorder_Ignore_Events_In_List,[link](../json/config-output-generic_Report_Surveillance_Event_Recorder_Ignore_Events_In_List.json),"If set to false (0), only the events listed in the **Report_Surveillance_Event_Recorder_Events** array will be included in the ReportSurveillanceEventRecorder.csv output report. If set to true (1), only the events listed in the array will be excluded, and all other events will be included. If you want to return all events from the simulation, leave the events array empty.",boolean,0,1,0
Report_Surveillance_Event_Recorder_Stats_By_IPs,[link](../json/config-output-generic_Report_Surveillance_Event_Recorder_Stats_By_IPs.json),"Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the ReportSurveillanceEventRecorder.csv output report. For each key:value pair there will be two additional columns (KeyNumIndividuals, KeyNumInfected) added to the report. For example, with a Risk property key assigned the values of LOW and HIGH there would then be four additional columns (RiskNumIndividuals, RiskNumInfected, RiskNumIndividuals, RiskNumInfected). An empty array equals no additional columns added.",array of strings,NA,NA,[]
Spatial_Output_Channels,[link](../json/config-output-generic_Spatial_Output_Channels.json),An array of channel names for spatial output by node and time step. The data from each channel will be written to a separate binary file. **Enable_Spatial_Output** must be set to true (1). Possible values are:<br>Air_Temperature<br>    Data related to air temperature.<br>Births<br>    Data related to the number of births.<br>Campaign_Cost<br>    Data related to the costs of a campaign.<br>Disease_Deaths<br>    Data related to the number of deaths due to disease.<br>Human_Infectious_Reservoir<br>    Data related to the total infectiousness of the population.<br>Infection_Rate<br>   Data related to infection rates.<br>Land_Temperature<br>    Data related to the average land temperature over all nodes.<br>New_Infections<br>    Data related to the presence of new infections.<br>New_Reported_Infections<br>    Data related to the presence of reported new infections.<br>Population<br>    Data related to the total population in the simulation.<br>Prevalence<br>    Data related to the fraction of the population that is infected.<br>Rainfall<br>    Data related to the presence of rainfall.<br>Relative_Humidity<br>    Data related to the presence of relative humidity.,array of strings,NA,NA,[]
Start_Day,[link](../json/config-output-generic_Start_Day.json),"The day to start collecting data for the report. Used in all reports that are subclasses of BaseEventReport, such as: ReportEventCounter, MalariaTransmissionReport, and BaseEventReportIntervalOutput.",float,0,3.40282e+38,0
